GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
620409031,SushiGo,3,GAME_OVER,82,0,3,2,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,51.0,35.0,46.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1217750173,SushiGo,3,GAME_OVER,81,0,3,3,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,51.0,26.0,47.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
983445743,SushiGo,3,GAME_OVER,83,0,3,4,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,44.0,43.0,42.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-376419666,SushiGo,3,GAME_OVER,81,0,3,5,2,Basic MCTS,2,1,1,3,groupG_rhea,3,rhea,Basic MCTS,44.0,45.0,33.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
1844993245,SushiGo,3,GAME_OVER,84,0,3,6,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,47.0,30.0,36.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1423961646,SushiGo,3,GAME_OVER,81,0,3,7,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,49.0,37.0,38.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1814525642,SushiGo,3,GAME_OVER,83,0,3,8,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,43.0,25.0,24.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
1919432225,SushiGo,3,GAME_OVER,81,0,3,9,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,54.0,31.0,30.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
696375185,SushiGo,3,GAME_OVER,81,0,3,10,1,Basic MCTS,1,3,3,1,groupG_rhea,1,rhea,Basic MCTS,45.0,42.0,45.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,-1
-1646226759,SushiGo,3,GAME_OVER,81,0,3,11,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,56.0,45.0,64.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
1720277019,SushiGo,3,GAME_OVER,83,0,3,12,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,41.0,36.0,55.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-484650121,SushiGo,3,GAME_OVER,81,0,3,13,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,40.0,35.0,51.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
576616562,SushiGo,3,GAME_OVER,82,0,3,14,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,43.0,38.0,55.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-1906286482,SushiGo,3,GAME_OVER,85,0,3,15,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,50.0,47.0,40.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-183455168,SushiGo,3,GAME_OVER,82,0,3,16,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,37.0,31.0,47.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
357055305,SushiGo,3,GAME_OVER,82,0,3,17,2,Basic MCTS,2,2,2,1,groupG_rhea,1,rhea,Basic MCTS,37.0,37.0,50.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-351104866,SushiGo,3,GAME_OVER,81,0,3,18,1,Basic MCTS,1,2,2,3,groupG_rhea,3,rhea,Basic MCTS,54.0,38.0,37.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
