GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-2),Winner(PlayerIdx)
1359684112,SushiGo,3,GAME_OVER,82,0,3,2,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,41.0,34.0,42.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-531446689,SushiGo,3,GAME_OVER,83,0,3,3,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,53.0,29.0,44.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-156678995,SushiGo,3,GAME_OVER,81,0,3,4,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,52.0,40.0,46.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-1562707510,SushiGo,3,GAME_OVER,81,0,3,5,2,Basic MCTS,2,3,3,1,groupG_rhea,1,rhea,Basic MCTS,46.0,26.0,49.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
-626141890,SushiGo,3,GAME_OVER,83,0,3,6,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,62.0,39.0,44.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
-149301436,SushiGo,3,GAME_OVER,81,0,3,7,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,54.0,30.0,43.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
557031997,SushiGo,3,GAME_OVER,83,0,3,8,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,52.0,31.0,44.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
69343993,SushiGo,3,GAME_OVER,82,0,3,9,3,Basic MCTS,3,2,2,1,groupG_rhea,1,rhea,Basic MCTS,23.0,38.0,39.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,2
62064139,SushiGo,3,GAME_OVER,83,0,3,10,2,Basic MCTS,2,1,1,3,groupG_rhea,3,rhea,Basic MCTS,38.0,41.0,35.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,0
1180674990,SushiGo,3,GAME_OVER,83,0,3,11,1,Basic MCTS,1,3,3,2,groupG_rhea,2,rhea,Basic MCTS,49.0,40.0,42.0,groupG_rhea,rhea,groupG_rhea,Basic MCTS,rhea,1
